Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-10-33-12_00041099,0.0,0.8500000238418579,0.0,1,19.118883436848666,334.7185363769531,300.896484375,0.0007960319053381681,334.7181701660156,300.896484375,0.0
image_2024-08-10-33-13_00041113,0.0,0.8500000238418579,0.0,1,19.888077653506663,334.7173767089844,302.2663269042969,0.0004944419488310814,334.71734619140625,302.2663269042969,0.0
image_2024-08-10-33-13_00041128,0.0,0.7103292942047119,0.0,2,24.639367099162666,334.7162170410156,303.843505859375,0.0001828956592362374,334.7164001464844,303.843505859375,0.0
image_2024-08-10-33-13_00041144,0.0,0.0,0.699999988079071,2,26.340576048385625,334.7151184082031,305.6432800292969,0.0002496910165064037,334.7153015136719,305.6432800292969,0.0
image_2024-08-10-33-13_00041159,-0.0006155604496598244,0.0,0.699999988079071,1,20.592871874285194,334.71392822265625,307.3892822265625,0.0007746315095573664,334.7142639160156,307.3892822265625,0.0
image_2024-08-10-33-14_00041174,0.00017573311924934387,0.8500000238418579,0.0,1,11.480481039739752,334.71337890625,308.42138671875,0.000959911325480789,334.713623046875,308.42138671875,0.0
image_2024-08-10-33-14_00041189,0.0,0.8500000238418579,0.0,1,15.466720077730765,334.7131042480469,309.329345703125,0.00025915144942700863,334.71307373046875,309.329345703125,0.0
image_2024-08-10-33-14_00041203,0.0,0.20513276755809784,0.0,1,19.471647521639813,334.7119445800781,310.60028076171875,0.0002744865487329662,334.7123107910156,310.60028076171875,0.0
image_2024-08-10-33-14_00041218,0.0,0.8500000238418579,0.0,1,8.540401922155107,334.71112060546875,311.7003173828125,0.0008567237528041005,334.7116394042969,311.7003173828125,0.0
image_2024-08-10-33-15_00041232,0.0,0.8500000238418579,0.0,1,10.518458988350028,334.71112060546875,312.217041015625,0.0004901313805021346,334.7113342285156,312.217041015625,0.0
image_2024-08-10-33-15_00041247,0.0,0.8500000238418579,0.0,1,15.850819305258081,334.7109375,313.19842529296875,3.9653776184422895e-05,334.71075439453125,313.19842529296875,0.0
image_2024-08-10-33-15_00041261,0.0,0.0,0.699999988079071,1,18.37176483045557,334.7097473144531,314.43011474609375,0.0003066062927246094,334.7099914550781,314.43011474609375,0.0
image_2024-08-10-33-15_00041275,0.016606677323579788,0.8500000238418579,0.0,1,5.558841044801117,334.7066345214844,315.1033935546875,0.0012888908386230469,334.7095947265625,315.1033935546875,0.0
image_2024-08-10-33-16_00041290,0.013692877255380154,0.8500000238418579,0.0,1,11.36225727113232,334.6995544433594,315.70458984375,0.0001388359087286517,334.709228515625,315.70458984375,0.0
image_2024-08-10-33-16_00041305,0.007521479390561581,0.06385993212461472,0.0,1,16.945572241878267,334.68450927734375,316.8290710449219,-3.152847057208419e-05,334.70855712890625,316.8290710449219,0.0
image_2024-08-10-33-16_00041320,0.08712780475616455,0.8500000238418579,0.0,1,16.018287625861387,334.66082763671875,318.0238037109375,0.0003702354442793876,334.7078552246094,318.02410888671875,0.0
image_2024-08-10-33-16_00041335,0.18408526480197906,0.8500000238418579,0.0,1,18.073544302368177,334.59112548828125,319.1676025390625,0.00048761366633698344,334.7071533203125,319.1683654785156,0.0
image_2024-08-10-33-17_00041352,0.26339903473854065,0.8500000238418579,0.0,1,20.56782921577938,334.37567138671875,320.7012939453125,0.0008928108145482838,334.6556396484375,320.6404113769531,0.0
image_2024-08-10-33-17_00041368,0.3121461272239685,0.8500000238418579,0.0,2,25.379671602341045,333.9330749511719,322.2785949707031,0.0014225196791812778,334.2603759765625,322.26092529296875,0.0
image_2024-08-10-33-17_00041383,0.47077468037605286,0.337783545255661,0.0,2,30.781576328524643,332.9968566894531,324.0036926269531,0.0026233482640236616,333.2314147949219,324.10693359375,0.0
image_2024-08-10-33-18_00041399,0.5216891169548035,0.021155916154384613,0.0,2,28.800257837538854,331.615234375,325.4046936035156,0.004017848987132311,331.70849609375,325.5396423339844,0.0
image_2024-08-10-33-18_00041414,0.5987381339073181,0.8500000238418579,0.0,2,25.730394827664586,329.8702697753906,326.2120361328125,0.0047476766631007195,330.0329284667969,326.33514404296875,0.0
image_2024-08-10-33-18_00041430,0.22230638563632965,0.8500000238418579,0.0,2,30.109697362511746,327.84893798828125,326.4300231933594,0.002968387445434928,327.84893798828125,326.6099853515625,0.0
image_2024-08-10-33-18_00041447,0.02988247200846672,0.0,0.6765425205230713,2,30.46241560444951,325.58245849609375,326.4718017578125,0.0012872505467385054,325.5824279785156,326.6099853515625,0.0
image_2024-08-10-33-19_00041461,-0.008951768279075623,0.68247389793396,0.0,2,26.59767608676604,323.6690673828125,326.4950256347656,0.0007572746253572404,323.6690368652344,326.6099853515625,0.0
image_2024-08-10-33-19_00041474,-0.0018668873235583305,0.8500000238418579,0.0,2,27.56248299545761,321.65789794921875,326.5270690917969,0.0004183387791272253,321.65789794921875,326.6099853515625,0.0
image_2024-08-10-33-19_00041487,0.011465353891253471,0.0,0.015302112326025963,2,31.651957449274107,319.5399475097656,326.5553894042969,0.00025411605020053685,319.5399475097656,326.6099853515625,0.0
image_2024-08-10-33-19_00041498,-0.00019537040498107672,0.0,0.2763044536113739,2,28.86017013986763,317.3357238769531,326.57037353515625,0.0006161689525470138,317.3357238769531,326.6099853515625,0.0
image_2024-08-10-33-20_00041511,0.004924485459923744,0.8500000238418579,0.0,2,26.15223034926958,315.41357421875,326.58184814453125,0.0006889533833600581,315.41357421875,326.6099853515625,0.0
image_2024-08-10-33-20_00041522,0.001272621564567089,0.8500000238418579,0.0,2,29.178820520911756,313.4580993652344,326.5885314941406,0.00034261701512150466,313.4580993652344,326.6099853515625,0.0
image_2024-08-10-33-20_00041533,0.0,0.0,0.6165327429771423,2,31.55166730378398,311.23114013671875,326.59564208984375,0.0002668189990799874,311.23114013671875,326.6099853515625,0.0
image_2024-08-10-33-20_00041544,0.0014541632262989879,0.5263521671295166,0.0,2,26.971475963651823,308.9873962402344,326.6005859375,0.0007116890046745539,308.9873962402344,326.6099853515625,0.0
image_2024-08-10-33-21_00041555,0.0,0.8500000238418579,0.0,2,27.090985619190537,307.174072265625,326.6033020019531,0.000527400930877775,307.174072265625,326.6099853515625,0.0
image_2024-08-10-33-21_00041566,0.0012761218240484595,0.0,0.04398482292890549,2,31.260366882149373,304.9737548828125,326.6061706542969,0.000218029017560184,304.9737548828125,326.6099853515625,0.0
image_2024-08-10-33-21_00041577,0.0,0.0,0.18871624767780304,2,28.734697127817913,302.6247253417969,326.60748291015625,0.0005668830708600581,302.6247253417969,326.6099853515625,0.0
image_2024-08-10-33-21_00041589,0.0006155604496598244,0.8500000238418579,0.0,2,26.219740314489812,300.6930847167969,326.60858154296875,0.0006607246468774974,300.6930847167969,326.6099853515625,0.0
image_2024-08-10-33-22_00041600,-0.00017573311924934387,0.8500000238418579,0.0,2,29.376041797829366,298.7966613769531,326.6091003417969,0.0003153037978336215,298.7966613769531,326.6099853515625,0.0
image_2024-08-10-33-22_00041612,0.0,0.0,0.5754290223121643,2,30.977467390691825,296.4779052734375,326.60980224609375,0.00031904218485578895,296.4779052734375,326.6099853515625,0.0
image_2024-08-10-33-22_00041624,0.0,0.593100368976593,0.0,2,26.671624909528273,294.30120849609375,326.61053466796875,0.0006910132942721248,294.30120849609375,326.6099853515625,0.0
image_2024-08-10-33-22_00041635,-0.00017573311924934387,0.8500000238418579,0.0,2,27.67428940576486,292.2373046875,326.61065673828125,0.00045106885954737663,292.2373046875,326.6099853515625,0.0
image_2024-08-10-33-23_00041646,0.0,0.0,0.10069331526756287,2,31.793523871560254,289.9823913574219,326.61065673828125,0.00019681929552461952,289.9825744628906,326.60992431640625,0.0
image_2024-08-10-33-23_00041658,0.0006948008667677641,0.0,0.17241793870925903,2,27.937301580094168,287.6816101074219,326.6104736328125,0.0006414222298189998,287.6817932128906,326.60968017578125,0.0
image_2024-08-10-33-23_00041669,-0.00017573311924934387,0.8500000238418579,0.0,2,26.48340911546125,285.8535461425781,326.60986328125,0.0006168556283228099,285.8537292480469,326.6094665527344,0.0
image_2024-08-10-33-24_00041682,0.0,0.6236918568611145,0.0,2,30.383691384641534,283.7708435058594,326.6091613769531,0.0002524375740904361,283.7710266113281,326.6092529296875,0.0
image_2024-08-10-33-24_00041694,0.0,0.0,0.6446760892868042,2,30.16721499744235,281.4868469238281,326.6086120605469,0.00041742323082871735,281.4870300292969,326.6090087890625,0.0
image_2024-08-10-33-24_00041705,0.0,0.8500000238418579,0.0,2,26.4345892429602,279.2987976074219,326.6078186035156,0.0006766700535081327,279.2989807128906,326.6087646484375,0.0
image_2024-08-10-33-24_00041717,-0.0006155604496598244,0.8500000238418579,0.0,2,28.739846421284533,277.5041198730469,326.6075439453125,0.0003794670046772808,277.5043029785156,326.60858154296875,0.0
image_2024-08-10-33-25_00041729,0.0,0.0,0.48788192868232727,2,31.380163210139393,275.2713928222656,326.6075439453125,0.00026487349532544613,275.2715759277344,326.60833740234375,0.0
image_2024-08-10-33-25_00041741,0.0,0.48723194003105164,0.0,2,27.222874886488103,273.12786865234375,326.6075439453125,0.0006709098815917969,273.1280822753906,326.6081237792969,0.0
image_2024-08-10-33-25_00041754,0.0,0.8500000238418579,0.0,2,27.747779875533066,270.9566345214844,326.6070556640625,0.00046724319690838456,270.9568176269531,326.6078796386719,0.0
image_2024-08-10-33-25_00041765,0.0,0.0,0.07126517593860626,2,31.50318323213737,268.9431457519531,326.6064147949219,0.00021024703164584935,268.9433288574219,326.607666015625,0.0
image_2024-08-10-33-26_00041777,0.00017573311924934387,0.0,0.13208578526973724,2,28.337841286689176,266.70819091796875,326.6060485839844,0.0005965614109300077,266.7084045410156,326.607421875,0.0
image_2024-08-10-33-26_00041789,0.0,0.8500000238418579,0.0,2,26.529031667650116,264.68463134765625,326.6060485839844,0.0006104850908741355,264.6848449707031,326.6072082519531,0.0
image_2024-08-10-33-26_00041801,-0.0006155604496598244,0.604424774646759,0.0,2,30.059301012816633,262.7796936035156,326.60601806640625,0.0002752113214228302,262.7798767089844,326.60699462890625,0.0
image_2024-08-10-33-26_00041813,0.0,0.0,0.6447625160217285,2,30.549383981651015,260.5098571777344,326.6061096191406,0.0003736305225174874,260.5100402832031,326.60675048828125,0.0
image_2024-08-10-33-27_00041826,0.0,0.8500000238418579,0.0,2,26.628348016637254,258.38232421875,326.6061096191406,0.0006850242498330772,258.3825378417969,326.6065368652344,0.0
image_2024-08-10-33-27_00041837,0.0,0.8500000238418579,0.0,2,28.774012198439475,256.44586181640625,326.6061096191406,0.00038652418879792094,256.4460754394531,326.6063232421875,0.0
image_2024-08-10-33-27_00041849,0.0,0.0,0.46439674496650696,2,31.341457329176798,254.27993774414062,326.6058349609375,0.0002653312694747001,254.28013610839844,326.6061096191406,0.0
image_2024-08-10-33-27_00041860,-0.0006155604496598244,0.40714964270591736,0.0,2,27.019243345163908,251.920166015625,326.6058654785156,0.0006748008308932185,251.9203643798828,326.6058349609375,0.0
image_2024-08-10-33-28_00041873,0.0,0.8500000238418579,0.0,2,27.68470058910511,249.8050537109375,326.6059265136719,0.0004629325703717768,249.8052520751953,326.6056213378906,0.0
image_2024-08-10-33-28_00041885,0.0,0.0,0.2816532850265503,2,31.858370610354974,247.6257781982422,326.6059265136719,0.000196552267880179,247.6259765625,326.6053771972656,0.0
image_2024-08-10-33-28_00041898,0.0,0.40855106711387634,0.0,2,27.48607535756109,245.1765594482422,326.6053771972656,0.0006687354762107134,245.1767578125,326.6051330566406,0.0
image_2024-08-10-33-29_00041911,0.0,0.8500000238418579,0.0,2,27.09339727299025,243.32359313964844,326.60479736328125,0.0005518531543202698,243.3238067626953,326.60491943359375,0.0
image_2024-08-10-33-29_00041925,-0.0006155604496598244,0.0,0.21465156972408295,2,31.57063894131406,240.90562438964844,326.6041259765625,0.0002050971961580217,240.90582275390625,326.60467529296875,0.0
image_2024-08-10-33-29_00041938,0.0,0.0,0.12880629301071167,2,28.114360825344452,238.6653594970703,326.6039123535156,0.0006117820739746094,238.66555786132812,326.60443115234375,0.0
image_2024-08-10-33-29_00041953,0.0,0.8500000238418579,0.0,2,27.361313540108757,236.49305725097656,326.603515625,0.000532665231730789,236.49327087402344,326.60418701171875,0.0
image_2024-08-10-33-30_00041966,0.00017573311924934387,0.0,0.1259850412607193,2,31.418303186530984,234.0931396484375,326.60321044921875,0.00022447585070040077,234.09335327148438,326.60394287109375,0.0
image_2024-08-10-33-30_00041981,0.0,0.0,0.13142570853233337,2,28.55459649989403,231.97003173828125,326.6028137207031,0.0005707358941435814,231.97024536132812,326.6037292480469,0.0
image_2024-08-10-33-30_00041995,0.0,0.8500000238418579,0.0,2,26.962322074128302,230.0487060546875,326.6027526855469,0.0006056022248230875,230.04891967773438,326.603515625,0.0
image_2024-08-10-33-31_00042010,0.0,0.6174907684326172,0.0,2,29.905386281288152,227.97430419921875,326.6025695800781,0.0003076744033023715,227.97451782226562,326.6033020019531,0.0
image_2024-08-10-33-31_00042024,-0.00043982735951431096,0.0,0.6051779985427856,2,30.252423829004414,225.6483154296875,326.6025695800781,0.0004096794000361115,225.64852905273438,326.60302734375,0.0
image_2024-08-10-33-31_00042038,0.0,0.8500000238418579,0.0,2,26.876839862366925,223.64303588867188,326.6025390625,0.0006681251106783748,223.6430206298828,326.6028137207031,0.0
image_2024-08-10-33-31_00042051,0.0,0.8500000238418579,0.0,2,27.68451520287616,221.83108520507812,326.6025390625,0.0004685783351305872,221.83108520507812,326.6026306152344,0.0
image_2024-08-10-33-32_00042065,0.0,0.0,0.6113720536231995,2,31.338717586965778,219.42437744140625,326.6021728515625,0.00025331496726721525,219.42437744140625,326.6023864746094,0.0
image_2024-08-10-33-32_00042078,-0.0006155604496598244,0.29118356108665466,0.0,2,27.753329303632217,217.30792236328125,326.6021728515625,0.0006346320733428001,217.30792236328125,326.6021423339844,0.0
image_2024-08-10-33-32_00042092,0.0,0.8500000238418579,0.0,2,27.334856431230882,215.60073852539062,326.6021728515625,0.0005603599711321294,215.60073852539062,326.6019592285156,0.0
image_2024-08-10-33-32_00042106,0.0,0.0858391597867012,0.0,2,30.617392740809564,213.29872131347656,326.6021728515625,0.000278072344372049,213.2987060546875,326.6017150878906,0.0
image_2024-08-10-33-33_00042119,0.00043982735951431096,0.0,0.11976630985736847,2,28.949521756083453,211.2668914794922,326.6017761230469,0.0005144309834577143,211.26687622070312,326.60150146484375,0.0
image_2024-08-10-33-33_00042133,0.0,0.8500000238418579,0.0,2,27.24243762818734,209.10806274414062,326.6011962890625,0.0005711555131711066,209.10804748535156,326.6012878417969,0.0
image_2024-08-10-33-33_00042147,-0.00017573311924934387,0.5640677213668823,0.0,2,31.03876401852284,206.97921752929688,326.6006164550781,0.0002503395080566406,206.97921752929688,326.6010437011719,0.0
image_2024-08-10-33-33_00042160,0.0,0.0,0.28323549032211304,2,28.719569110831262,204.439453125,326.5999755859375,0.0005647468497045338,204.439453125,326.60076904296875,0.0
image_2024-08-10-33-34_00042175,0.00017573311924934387,0.8500000238418579,0.0,2,26.774414649759052,202.59014892578125,326.59967041015625,0.0006274222978390753,202.59014892578125,326.6005859375,0.0
image_2024-08-10-33-34_00042189,0.0,0.8221395611763,0.0,2,29.974345779819085,200.418212890625,326.5996398925781,0.00030038831755518913,200.41819763183594,326.600341796875,0.0
image_2024-08-10-33-34_00042204,0.0,0.0,0.48019227385520935,2,30.249453740982464,198.1859893798828,326.59967041015625,0.0004005241207778454,198.18597412109375,326.60009765625,0.0
image_2024-08-10-33-34_00042219,0.0,0.8500000238418579,0.0,2,26.97181672751858,195.99717712402344,326.5997619628906,0.0006487083155661821,195.99716186523438,326.5998840332031,0.0
image_2024-08-10-33-35_00042233,0.0,0.8500000238418579,0.0,2,29.338124137528496,193.87034606933594,326.5997619628906,0.0003613853477872908,193.87033081054688,326.5996398925781,0.0
image_2024-08-10-33-35_00042247,0.0,0.0,0.699999988079071,2,30.719840306760087,191.48507690429688,326.5997009277344,0.00035890578874386847,191.48507690429688,326.5993957519531,0.0
image_2024-08-10-33-35_00042261,0.0,0.48651692271232605,0.0,2,27.072566448275193,189.5379180908203,326.5997009277344,0.0006742667756043375,189.53790283203125,326.59918212890625,0.0
image_2024-08-10-33-36_00042277,0.0,0.8500000238418579,0.0,2,27.708358958544782,187.46478271484375,326.5997009277344,0.00046621321234852076,187.4647674560547,326.5989685058594,0.0
image_2024-08-10-33-36_00042290,-0.00017573311924934387,0.0,0.19619493186473846,2,31.43630080463059,185.33106994628906,326.5995178222656,0.0002226447977591306,185.3310546875,326.5987243652344,0.0
image_2024-08-10-33-36_00042305,0.0,0.0,0.09915763139724731,2,28.537780817062842,183.12071228027344,326.5989685058594,0.0005753898294642568,183.12069702148438,326.5985107421875,0.0
image_2024-08-10-33-36_00042320,0.0,0.8500000238418579,0.0,2,26.864186889559317,181.17578125,326.5985412597656,0.0006023215828463435,181.17578125,326.5982971191406,0.0
